dir,base,name,offset,rom_addr,usize,method,csize
0x0460540,0x468A90,CAM_APC.IMG,0x403BD6,0x086C666,0x4C4,0x0000,0x4C4
0x0460540,0x468A90,CAM_ARTY.IMG,0x40409A,0x086CB2A,0x4B4,0x0000,0x4B4
0x0460540,0x468A90,CAM_ATWR.IMG,0x40454E,0x086CFDE,0x4AA,0x0000,0x4AA
0x0460540,0x468A90,CAM_BGGY.IMG,0x4049F8,0x086D488,0x498,0x0000,0x498
0x0460540,0x468A90,CAM_BIKE.IMG,0x404E90,0x086D920,0x4CE,0x0000,0x4CE
0x0460540,0x468A90,CAM_BLNK.IMG,0x40535E,0x086DDEE,0x650,0x0000,0x650
0x0460540,0x468A90,CAM_BOMB.IMG,0x4059AE,0x086E43E,0x4C6,0x0000,0x4C6
0x0460540,0x468A90,CAM_BRIK.IMG,0x405E74,0x086E904,0x42A,0x0000,0x42A
0x0460540,0x468A90,CAM_CONC.IMG,0x40629E,0x086ED2E,0x42A,0x0000,0x42A
0x0460540,0x468A90,CAM_CYCL.IMG,0x4066C8,0x086F158,0x45A,0x0000,0x45A
0x0460540,0x468A90,CAM_E1.IMG,0x406B22,0x086F5B2,0x510,0x0000,0x510
0x0460540,0x468A90,CAM_E2.IMG,0x407032,0x086FAC2,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_E3.IMG,0x407562,0x086FFF2,0x50E,0x0000,0x50E
0x0460540,0x468A90,CAM_E4.IMG,0x407A70,0x0870500,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_E5.IMG,0x407FA0,0x0870A30,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_E6.IMG,0x4084D0,0x0870F60,0x52A,0x0000,0x52A
0x0460540,0x468A90,CAM_EYE.IMG,0x4089FA,0x087148A,0x4FC,0x0000,0x4FC
0x0460540,0x468A90,CAM_FACT.IMG,0x408EF6,0x0871986,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_FIX.IMG,0x409426,0x0871EB6,0x4E4,0x0000,0x4E4
0x0460540,0x468A90,CAM_FTNK.IMG,0x40990A,0x087239A,0x4EE,0x0000,0x4EE
0x0460540,0x468A90,CAM_GTWR.IMG,0x409DF8,0x0872888,0x4DE,0x0000,0x4DE
0x0460540,0x468A90,CAM_GUN.IMG,0x40A2D6,0x0872D66,0x4F4,0x0000,0x4F4
0x0460540,0x468A90,CAM_HAND.IMG,0x40A7CA,0x087325A,0x488,0x0000,0x488
0x0460540,0x468A90,CAM_HARV.IMG,0x40AC52,0x08736E2,0x4CC,0x0000,0x4CC
0x0460540,0x468A90,CAM_HELI.IMG,0x40B11E,0x0873BAE,0x442,0x0000,0x442
0x0460540,0x468A90,CAMHELI2.IMG,0x40B560,0x0873FF0,0x41A,0x0000,0x41A
0x0460540,0x468A90,CAM_HPAD.IMG,0x40B97A,0x087440A,0x496,0x0000,0x496
0x0460540,0x468A90,CAM_HQ.IMG,0x40BE10,0x08748A0,0x4EA,0x0000,0x4EA
0x0460540,0x468A90,CAM_HTNK.IMG,0x40C2FA,0x0874D8A,0x510,0x0000,0x510
0x0460540,0x468A90,CAM_JEEP.IMG,0x40C80A,0x087529A,0x4DC,0x0000,0x4DC
0x0460540,0x468A90,CAM_LTNK.IMG,0x40CCE6,0x0875776,0x500,0x0000,0x500
0x0460540,0x468A90,CAM_MCV.IMG,0x40D1E6,0x0875C76,0x524,0x0000,0x524
0x0460540,0x468A90,CAM_MLRS.IMG,0x40D70A,0x087619A,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_MTNK.IMG,0x40DC3A,0x08766CA,0x4E8,0x0000,0x4E8
0x0460540,0x468A90,CAM_NUK2.IMG,0x40E122,0x0876BB2,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_NUKE.IMG,0x40E652,0x08770E2,0x50E,0x0000,0x50E
0x0460540,0x468A90,CAM_OBLI.IMG,0x40EB60,0x08775F0,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_ORCA.IMG,0x40F090,0x0877B20,0x4C6,0x0000,0x4C6
0x0460540,0x468A90,CAM_PROC.IMG,0x40F556,0x0877FE6,0x4FA,0x0000,0x4FA
0x0460540,0x468A90,CAM_PYLE.IMG,0x40FA50,0x08784E0,0x4E0,0x0000,0x4E0
0x0460540,0x468A90,CAM_RMBO.IMG,0x40FF30,0x08789C0,0x4F8,0x0000,0x4F8
0x0460540,0x468A90,CAM_SAM.IMG,0x410428,0x0878EB8,0x4B6,0x0000,0x4B6
0x0460540,0x468A90,CAM_SBAG.IMG,0x4108DE,0x087936E,0x43C,0x0000,0x43C
0x0460540,0x468A90,CAM_SILO.IMG,0x410D1A,0x08797AA,0x508,0x0000,0x508
0x0460540,0x468A90,CAM_SSM.IMG,0x411222,0x0879CB2,0x1C0,0x0000,0x1C0
0x0460540,0x468A90,CAM_STNK.IMG,0x4113E2,0x0879E72,0x4B4,0x0000,0x4B4
0x0460540,0x468A90,CAM_TMPL.IMG,0x411896,0x087A326,0x508,0x0000,0x508
0x0460540,0x468A90,CAM_TRAN.IMG,0x411D9E,0x087A82E,0x462,0x0000,0x462
0x0460540,0x468A90,CAM_WEAP.IMG,0x412200,0x087AC90,0x4D8,0x0000,0x4D8
0x0460540,0x468A90,CAM_MSAM.IMG,0x4126D8,0x087B168,0x530,0x0000,0x530
0x0460540,0x468A90,CAM_SLCT.IMG,0x412C08,0x087B698,0x43C,0x0000,0x43C
0x0460540,0x468A90,PIP_BLUE.IMG,0x413044,0x087BAD4,0x30,0x0000,0x30
0x0460540,0x468A90,PIP_GRN.IMG,0x413074,0x087BB04,0x208,0x0000,0x208
0x0460540,0x468A90,PIP_HOLD.IMG,0x41327C,0x087BD0C,0x190,0x0000,0x190
0x0460540,0x468A90,PIP_LBLU.IMG,0x41340C,0x087BE9C,0x208,0x0000,0x208
0x0460540,0x468A90,PIP_LBL2.IMG,0x413614,0x087C0A4,0x0,0x0000,0x0
0x0460540,0x468A90,PIP_REDY.IMG,0x413614,0x087C0A4,0x190,0x0000,0x190
0x0460540,0x468A90,PIP_RED.IMG,0x4137A4,0x087C234,0x10,0x0000,0x10
0x0460540,0x468A90,PIP_YELO.IMG,0x4137B4,0x087C244,0x30,0x0000,0x30
0x0460540,0x468A90,PIPGMRDY.IMG,0x4137E4,0x087C274,0x190,0x0000,0x190
0x0460540,0x468A90,PIPGMHLD.IMG,0x413974,0x087C404,0x190,0x0000,0x190
0x0460540,0x468A90,PIPFRRDY.IMG,0x413B04,0x087C594,0x190,0x0000,0x190
0x0460540,0x468A90,PIPFRHLD.IMG,0x413C94,0x087C724,0x190,0x0000,0x190
0x0460540,0x468A90,BRACKETS.IMG,0x413E24,0x087C8B4,0x290,0x0000,0x290
0x0460540,0x468A90,SBARFONT.IMG,0x4140B4,0x087CB44,0x3AD0,0x0000,0x3AD0
0x0460540,0x468A90,GDI_BOT1.IMG,0x417B84,0x0880614,0x6C0,0x0000,0x6C0
0x0460540,0x468A90,GDI_BOT2.IMG,0x418244,0x0880CD4,0x210,0x0000,0x210
0x0460540,0x468A90,GDI_BOT3.IMG,0x418454,0x0880EE4,0x23E,0x0000,0x23E
0x0460540,0x468A90,GLOGOTP.IMG,0x418692,0x0881122,0x1EEE,0x0000,0x1EEE
0x0460540,0x468A90,GRADARTP.IMG,0x41A580,0x0883010,0x1D0C,0x0000,0x1D0C
0x0460540,0x468A90,NLOGOTP.IMG,0x41C28C,0x0884D1C,0x1EF0,0x0000,0x1EF0
0x0460540,0x468A90,NOD_BOT1.IMG,0x41E17C,0x0886C0C,0x6C0,0x0000,0x6C0
0x0460540,0x468A90,NOD_BOT2.IMG,0x41E83C,0x08872CC,0x20E,0x0000,0x20E
0x0460540,0x468A90,NOD_BOT3.IMG,0x41EA4A,0x08874DA,0x240,0x0000,0x240
0x0460540,0x468A90,NRADARTP.IMG,0x41EC8A,0x088771A,0x1D10,0x0000,0x1D10
0x0460540,0x468A90,CAMATOM2.IMG,0x42099A,0x088942A,0x530,0x0000,0x530
0x0460540,0x468A90,CAMION2.IMG,0x420ECA,0x088995A,0x4BA,0x0000,0x4BA
0x0460540,0x468A90,CAMAFLD2.IMG,0x421384,0x0889E14,0x4D6,0x0000,0x4D6
0x0460540,0x468A90,CAMAPC2.IMG,0x42185A,0x088A2EA,0x482,0x0000,0x482
0x0460540,0x468A90,CAMARTY2.IMG,0x421CDC,0x088A76C,0x460,0x0000,0x460
0x0460540,0x468A90,CAMATWR2.IMG,0x42213C,0x088ABCC,0x508,0x0000,0x508
0x0460540,0x468A90,CAMBGGY2.IMG,0x422644,0x088B0D4,0x462,0x0000,0x462
0x0460540,0x468A90,CAMBIKE2.IMG,0x422AA6,0x088B536,0x474,0x0000,0x474
0x0460540,0x468A90,CAMBOMB2.IMG,0x422F1A,0x088B9AA,0x486,0x0000,0x486
0x0460540,0x468A90,CAMBRIK2.IMG,0x4233A0,0x088BE30,0x42A,0x0000,0x42A
0x0460540,0x468A90,CAMCONC2.IMG,0x4237CA,0x088C25A,0x42A,0x0000,0x42A
0x0460540,0x468A90,CAMCYCL2.IMG,0x423BF4,0x088C684,0x45A,0x0000,0x45A
0x0460540,0x468A90,CAME12.IMG,0x42404E,0x088CADE,0x4C4,0x0000,0x4C4
0x0460540,0x468A90,CAME22.IMG,0x424512,0x088CFA2,0x530,0x0000,0x530
0x0460540,0x468A90,CAME32.IMG,0x424A42,0x088D4D2,0x4F6,0x0000,0x4F6
0x0460540,0x468A90,CAME42.IMG,0x424F38,0x088D9C8,0x510,0x0000,0x510
0x0460540,0x468A90,CAME52.IMG,0x425448,0x088DED8,0x530,0x0000,0x530
0x0460540,0x468A90,CAME62.IMG,0x425978,0x088E408,0x4D4,0x0000,0x4D4
0x0460540,0x468A90,CAMEYE2.IMG,0x425E4C,0x088E8DC,0x4CA,0x0000,0x4CA
0x0460540,0x468A90,CAMFIX2.IMG,0x426316,0x088EDA6,0x4DE,0x0000,0x4DE
0x0460540,0x468A90,CAMFTNK2.IMG,0x4267F4,0x088F284,0x474,0x0000,0x474
0x0460540,0x468A90,CAMGTWR2.IMG,0x426C68,0x088F6F8,0x530,0x0000,0x530
0x0460540,0x468A90,CAMGUN2.IMG,0x427198,0x088FC28,0x44A,0x0000,0x44A
0x0460540,0x468A90,CAMHAND2.IMG,0x4275E2,0x0890072,0x48E,0x0000,0x48E
0x0460540,0x468A90,CAMHARV2.IMG,0x427A70,0x0890500,0x4A6,0x0000,0x4A6
0x0460540,0x468A90,CAMHPAD2.IMG,0x427F16,0x08909A6,0x488,0x0000,0x488
0x0460540,0x468A90,CAMHQ2.IMG,0x42839E,0x0890E2E,0x4EA,0x0000,0x4EA
0x0460540,0x468A90,CAMHTNK2.IMG,0x428888,0x0891318,0x462,0x0000,0x462
0x0460540,0x468A90,CAMJEEP2.IMG,0x428CEA,0x089177A,0x492,0x0000,0x492
0x0460540,0x468A90,CAMLTNK2.IMG,0x42917C,0x0891C0C,0x470,0x0000,0x470
0x0460540,0x468A90,CAMMCV2.IMG,0x4295EC,0x089207C,0x4E6,0x0000,0x4E6
0x0460540,0x468A90,CAMMLRS2.IMG,0x429AD2,0x0892562,0x530,0x0000,0x530
0x0460540,0x468A90,CAMMTNK2.IMG,0x42A002,0x0892A92,0x468,0x0000,0x468
0x0460540,0x468A90,CAMNUK22.IMG,0x42A46A,0x0892EFA,0x530,0x0000,0x530
0x0460540,0x468A90,CAMNUKE2.IMG,0x42A99A,0x089342A,0x4DE,0x0000,0x4DE
0x0460540,0x468A90,CAMOBLI2.IMG,0x42AE78,0x0893908,0x530,0x0000,0x530
0x0460540,0x468A90,CAMORCA2.IMG,0x42B3A8,0x0893E38,0x4DE,0x0000,0x4DE
0x0460540,0x468A90,CAMPROC2.IMG,0x42B886,0x0894316,0x530,0x0000,0x530
0x0460540,0x468A90,CAMPYLE2.IMG,0x42BDB6,0x0894846,0x480,0x0000,0x480
0x0460540,0x468A90,CAMSAM2.IMG,0x42C236,0x0894CC6,0x470,0x0000,0x470
0x0460540,0x468A90,CAMSBAG2.IMG,0x42C6A6,0x0895136,0x43C,0x0000,0x43C
0x0460540,0x468A90,CAMSILO2.IMG,0x42CAE2,0x0895572,0x530,0x0000,0x530
0x0460540,0x468A90,CAMSTNK2.IMG,0x42D012,0x0895AA2,0x472,0x0000,0x472
0x0460540,0x468A90,CAMTMPL2.IMG,0x42D484,0x0895F14,0x50A,0x0000,0x50A
0x0460540,0x468A90,CAMTRAN2.IMG,0x42D98E,0x089641E,0x430,0x0000,0x430
0x0460540,0x468A90,CAMWEAP2.IMG,0x42DDBE,0x089684E,0x4D4,0x0000,0x4D4
0x0460540,0x468A90,CAMMSAM2.IMG,0x42E292,0x0896D22,0x530,0x0000,0x530
0x0460540,0x468A90,CAMMSAM2.IMG,0x42E7C2,0x0897252,0x530,0x0000,0x530
0x0460540,0x468A90,NINTENDO.IMG,0x42ECF2,0x0897782,0x25810,0x2200,0x5A40
0x0460540,0x468A90,WESTWOOD.IMG,0x434732,0x089D1C2,0x7610,0x2200,0x230D
0x0460540,0x468A90,LGLASS.IMG,0x436A40,0x089F4D0,0xC4F0,0x2200,0x6694
0x0460540,0x468A90,MACCOMP.IMG,0x43D0D4,0x08A5B64,0x52E0,0x2200,0x2502
0x0460540,0x468A90,MFAILED.IMG,0x43F5D6,0x08A8066,0x52E0,0x2200,0x1A8B
0x0460540,0x468A90,MACCGERM.IMG,0x441062,0x08A9AF2,0x52E0,0x2200,0x1C5C
0x0460540,0x468A90,MFAILGER.IMG,0x442CBE,0x08AB74E,0x52E0,0x2200,0x234C
0x0460540,0x468A90,MACCFRCH.IMG,0x44500A,0x08ADA9A,0x52E0,0x2200,0x20DB
0x0460540,0x468A90,MFAILFRC.IMG,0x4470E6,0x08AFB76,0x52E0,0x2200,0x1E82
0x0460540,0x468A90,SCREEN.IMG,0x448F68,0x08B19F8,0x12E10,0x2200,0x3A4E
0x0460540,0x468A90,FSCREEN.IMG,0x44C9B6,0x08B5446,0x12E10,0x2200,0x3EFE
0x0460540,0x468A90,SCORE_BG.IMG,0x4508B4,0x08B9344,0x9616,0x2200,0x1460
0x0460540,0x468A90,GOLDBAR.IMG,0x451D14,0x08BA7A4,0x26A,0x1100,0x65
0x0460540,0x468A90,REDBAR.IMG,0x451D7A,0x08BA80A,0x26A,0x1100,0x65
0x0460540,0x468A90,DIE01.IMG,0x451DE0,0x08BA870,0xA4,0x2200,0x6A
0x0460540,0x468A90,DIE02.IMG,0x451E4A,0x08BA8DA,0xA2,0x2200,0x6D
0x0460540,0x468A90,DIE03.IMG,0x451EB8,0x08BA948,0xA6,0x2200,0x6B
0x0460540,0x468A90,DIE04.IMG,0x451F24,0x08BA9B4,0xA4,0x2200,0x70
0x0460540,0x468A90,DIE05.IMG,0x451F94,0x08BAA24,0xA8,0x2200,0x5D
0x0460540,0x468A90,DIE06.IMG,0x451FF2,0x08BAA82,0xA0,0x2200,0x4E
0x0460540,0x468A90,NODDIE01.IMG,0x452040,0x08BAAD0,0xA4,0x2200,0x6A
0x0460540,0x468A90,NODDIE02.IMG,0x4520AA,0x08BAB3A,0xA2,0x2200,0x6E
0x0460540,0x468A90,NODDIE03.IMG,0x452118,0x08BABA8,0xA4,0x2200,0x69
0x0460540,0x468A90,NODDIE04.IMG,0x452182,0x08BAC12,0xA4,0x2200,0x70
0x0460540,0x468A90,NODDIE05.IMG,0x4521F2,0x08BAC82,0xA6,0x2200,0x5B
0x0460540,0x468A90,NODDIE06.IMG,0x45224E,0x08BACDE,0xA0,0x2200,0x4E
0x0460540,0x468A90,CYARD1.IMG,0x45229C,0x08BAD2C,0x3350,0x2200,0xC84
0x0460540,0x468A90,CYARD2.IMG,0x452F20,0x08BB9B0,0x3350,0x2200,0xCAB
0x0460540,0x468A90,CYARD3.IMG,0x453BCC,0x08BC65C,0x3350,0x2200,0xDFA
0x0460540,0x468A90,CYARD4.IMG,0x4549C6,0x08BD456,0x3350,0x2200,0xE05
0x0460540,0x468A90,CYARD5.IMG,0x4557CC,0x08BE25C,0x3350,0x2200,0xE10
0x0460540,0x468A90,CYARD6.IMG,0x4565DC,0x08BF06C,0x3350,0x2200,0x134B
0x0460540,0x468A90,CYARD7.IMG,0x457928,0x08C03B8,0x3350,0x2200,0x11D3
0x0460540,0x468A90,CYARD8.IMG,0x458AFC,0x08C158C,0x3350,0x2200,0x1127
0x0460540,0x468A90,CYARD9.IMG,0x459C24,0x08C26B4,0x3350,0x2200,0x1041
0x0460540,0x468A90,CYARD10.IMG,0x45AC66,0x08C36F6,0x3350,0x2200,0xFBE
0x0460540,0x468A90,CYARD11.IMG,0x45BC24,0x08C46B4,0x3350,0x2200,0xDDB
0x0460540,0x468A90,CYARD12.IMG,0x45CA00,0x08C5490,0x3350,0x2200,0xCB1
0x0460540,0x468A90,CYARD13.IMG,0x45D6B2,0x08C6142,0x3350,0x2200,0xCE3
0x0460540,0x468A90,CYARD14.IMG,0x45E396,0x08C6E26,0x3350,0x2200,0xCAD
0x0460540,0x468A90,CYARD15.IMG,0x45F044,0x08C7AD4,0x3350,0x2200,0xC11
0x0460540,0x468A90,CYARD16.IMG,0x45FC56,0x08C86E6,0x3350,0x2200,0xB45
0x0460540,0x468A90,CYARD17.IMG,0x46079C,0x08C922C,0x3350,0x2200,0xA79
0x0460540,0x468A90,CYARD18.IMG,0x461216,0x08C9CA6,0x3350,0x2200,0x958
0x0460540,0x468A90,CYARD19.IMG,0x461B6E,0x08CA5FE,0x3350,0x2200,0x86D
0x0460540,0x468A90,CYARD20.IMG,0x4623DC,0x08CAE6C,0x3350,0x2200,0x759
0x0460540,0x468A90,CYARD21.IMG,0x462B36,0x08CB5C6,0x3350,0x2200,0x6C1
0x0460540,0x468A90,CYARD22.IMG,0x4631F8,0x08CBC88,0x3350,0x2200,0x66B
0x0460540,0x468A90,CYARD23.IMG,0x463864,0x08CC2F4,0x3350,0x2200,0x653
0x0460540,0x468A90,CYARD24.IMG,0x463EB8,0x08CC948,0x3350,0x2200,0x640
0x0460540,0x468A90,CYARD25.IMG,0x4644F8,0x08CCF88,0x3350,0x2200,0x62E
0x0460540,0x468A90,CRED01.IMG,0x464B26,0x08CD5B6,0x5B8,0x2200,0x3BD
0x0460540,0x468A90,CRED02.IMG,0x464EE4,0x08CD974,0x5B8,0x2200,0x3E1
0x0460540,0x468A90,CRED03.IMG,0x4652C6,0x08CDD56,0x5B8,0x2200,0x3F0
0x0460540,0x468A90,CRED04.IMG,0x4656B6,0x08CE146,0x5B8,0x2200,0x3F7
0x0460540,0x468A90,CRED05.IMG,0x465AAE,0x08CE53E,0x5B8,0x2200,0x403
0x0460540,0x468A90,CRED06.IMG,0x465EB2,0x08CE942,0x5B8,0x2200,0x406
0x0460540,0x468A90,CRED07.IMG,0x4662B8,0x08CED48,0x5B8,0x2200,0x3FF
0x0460540,0x468A90,CRED08.IMG,0x4666B8,0x08CF148,0x5B8,0x2200,0x3F2
0x0460540,0x468A90,CRED09.IMG,0x466AAA,0x08CF53A,0x5B8,0x2200,0x3F8
0x0460540,0x468A90,CRED10.IMG,0x466EA2,0x08CF932,0x5B8,0x2200,0x3F6
0x0460540,0x468A90,CRED11.IMG,0x467298,0x08CFD28,0x5B8,0x2200,0x3EC
0x0460540,0x468A90,CRED12.IMG,0x467684,0x08D0114,0x5B8,0x2200,0x3EB
0x0460540,0x468A90,CRED13.IMG,0x467A70,0x08D0500,0x5B8,0x2200,0x3E7
0x0460540,0x468A90,CRED14.IMG,0x467E58,0x08D08E8,0x5B8,0x2200,0x3DC
0x0460540,0x468A90,CRED15.IMG,0x468234,0x08D0CC4,0x5B8,0x2200,0x3EA
0x0460540,0x468A90,CRED16.IMG,0x46861E,0x08D10AE,0x5B8,0x2200,0x3E3
0x0460540,0x468A90,CRED17.IMG,0x468A02,0x08D1492,0x5B8,0x2200,0x3E8
0x0460540,0x468A90,CRED18.IMG,0x468DEA,0x08D187A,0x5B8,0x2200,0x3EB
0x0460540,0x468A90,CRED19.IMG,0x4691D6,0x08D1C66,0x5B8,0x2200,0x3E1
0x0460540,0x468A90,CRED20.IMG,0x4695B8,0x08D2048,0x5B8,0x2200,0x3EC
0x0460540,0x468A90,CRED21.IMG,0x4699A4,0x08D2434,0x5C6,0x2200,0x3E1
0x0460540,0x468A90,CRED22.IMG,0x469D86,0x08D2816,0x5B8,0x2200,0x3A8
0x0460540,0x468A90,CRED23.IMG,0x46A12E,0x08D2BBE,0x5C6,0x2200,0x3E1
0x0460540,0x468A90,CRED24.IMG,0x46A510,0x08D2FA0,0x5B8,0x2200,0x3DE
0x0460540,0x468A90,CRED25.IMG,0x46A8EE,0x08D337E,0x5B8,0x2200,0x3CC
0x0460540,0x468A90,CRED26.IMG,0x46ACBA,0x08D374A,0x5B8,0x2200,0x3C5
0x0460540,0x468A90,CRED27.IMG,0x46B080,0x08D3B10,0x5B8,0x2200,0x3C2
0x0460540,0x468A90,CRED28.IMG,0x46B442,0x08D3ED2,0x5B8,0x2200,0x3BF
0x0460540,0x468A90,CRED29.IMG,0x46B802,0x08D4292,0x5B8,0x2200,0x3C5
0x0460540,0x468A90,CRED30.IMG,0x46BBC8,0x08D4658,0x5B8,0x2200,0x3C3
0x0460540,0x468A90,CRED31.IMG,0x46BF8C,0x08D4A1C,0x5B8,0x2200,0x3BD
0x0460540,0x468A90,CRED32.IMG,0x46C34A,0x08D4DDA,0x5B8,0x2200,0x3BE
0x0460540,0x468A90,CRED33.IMG,0x46C708,0x08D5198,0x5B8,0x2200,0x3B9
0x0460540,0x468A90,EURO.IMG,0x46CAC2,0x08D5552,0x12E10,0x2200,0x2E08
0x0460540,0x468A90,ETEXBWA.IMG,0x46F8CA,0x08D835A,0x9626,0x2200,0x3810
0x0460540,0x468A90,BOSNIA.IMG,0x4730DA,0x08DBB6A,0x12CDE,0x2200,0x5F55
0x0460540,0x468A90,AFRICA.IMG,0x479030,0x08E1AC0,0x12E10,0x2200,0x2C11
0x0460540,0x468A90,AFRICATX.IMG,0x47BC42,0x08E46D2,0x962E,0x2200,0x2FA8
0x0460540,0x468A90,SAFRICA.IMG,0x47EBEA,0x08E767A,0x12CEC,0x2200,0x528A
0x0460540,0x468A90,YELLOBOX.IMG,0x483E74,0x08EC904,0x54,0x1100,0x2B
0x0460540,0x468A90,BOS_BG.IMG,0x483EA0,0x08EC930,0x9622,0x2200,0x1426
0x0460540,0x468A90,SAF_BG.IMG,0x4852C6,0x08EDD56,0x9622,0x2200,0x1420
0x0460540,0x468A90,HORIZ.IMG,0x4866E6,0x08EF176,0x126,0x1100,0x48
0x0460540,0x468A90,VERT.IMG,0x48672E,0x08EF1BE,0x456,0x2200,0xA6
0x0460540,0x468A90,LODSCRN.IMG,0x4867D4,0x08EF264,0x25810,0x2200,0x5ACC
0x0460540,0x468A90,GDIBOX.IMG,0x48C2A0,0x08F4D30,0xA290,0x2200,0x1FFB
0x0460540,0x468A90,NODBOX.IMG,0x48E29C,0x08F6D2C,0xA290,0x2200,0x202B
0x0460540,0x468A90,BIGFRAM2.IMG,0x4902C8,0x08F8D58,0x44D0,0x2200,0xA06
0x0460540,0x468A90,SMLFRM0.IMG,0x490CCE,0x08F975E,0x3410,0x2200,0x795
0x0460540,0x468A90,SMLFRM1.IMG,0x491464,0x08F9EF4,0x3410,0x2200,0x886
0x0460540,0x468A90,SMLFRM1A.IMG,0x491CEA,0x08FA77A,0x3410,0x2200,0x88C
0x0460540,0x468A90,SMLFRM1B.IMG,0x492576,0x08FB006,0x3410,0x2200,0x8E7
0x0460540,0x468A90,SMLFRM2.IMG,0x492E5E,0x08FB8EE,0x3410,0x2200,0x897
0x0460540,0x468A90,SMLFRM2A.IMG,0x4936F6,0x08FC186,0x3410,0x2200,0x889
0x0460540,0x468A90,SMLFRM2B.IMG,0x493F80,0x08FCA10,0x3410,0x2200,0x8FE
0x0460540,0x468A90,SMLFRM3.IMG,0x49487E,0x08FD30E,0x3410,0x2200,0x938
0x0460540,0x468A90,SMLFRM3A.IMG,0x4951B6,0x08FDC46,0x3410,0x2200,0x95A
0x0460540,0x468A90,SMLFRM3B.IMG,0x495B10,0x08FE5A0,0x3410,0x2200,0x9F2
0x0460540,0x468A90,BIGAROW0.IMG,0x496502,0x08FEF92,0xAF0,0x2200,0x387
0x0460540,0x468A90,BIGAROW1.IMG,0x49688A,0x08FF31A,0xAF0,0x2200,0x38E
0x0460540,0x468A90,BIGAROW2.IMG,0x496C18,0x08FF6A8,0xAF0,0x2200,0x3A4
0x0460540,0x468A90,BIGAROW3.IMG,0x496FBC,0x08FFA4C,0xAF0,0x2200,0x3D3
0x0460540,0x468A90,BIGAROW4.IMG,0x497390,0x08FFE20,0xAF0,0x2200,0x3F7
0x0460540,0x468A90,BIGAROW5.IMG,0x497788,0x0900218,0xAF0,0x2200,0x400
0x0460540,0x468A90,BIGARRD0.IMG,0x497B88,0x0900618,0xAF0,0x2200,0x38D
0x0460540,0x468A90,BIGARRD1.IMG,0x497F16,0x09009A6,0xAF0,0x2200,0x38C
0x0460540,0x468A90,BIGARRD2.IMG,0x4982A2,0x0900D32,0xAF0,0x2200,0x39F
0x0460540,0x468A90,BIGARRD3.IMG,0x498642,0x09010D2,0xAF0,0x2200,0x3C4
0x0460540,0x468A90,BIGARRD4.IMG,0x498A06,0x0901496,0xAF0,0x2200,0x3EF
0x0460540,0x468A90,BIGARRD5.IMG,0x498DF6,0x0901886,0xAF0,0x2200,0x3F6
0x0460540,0x468A90,BUTTON_Z.IMG,0x4991EC,0x0901C7C,0x850,0x2200,0x308
0x0460540,0x468A90,BUT_A.IMG,0x4994F4,0x0901F84,0x850,0x2200,0x52C
0x0460540,0x468A90,BUT_B.IMG,0x499A20,0x09024B0,0x850,0x2200,0x45C
0x0460540,0x468A90,BUT_C.IMG,0x499E7C,0x090290C,0x850,0x2200,0x51A
0x0460540,0x468A90,TXTBRDR.IMG,0x49A396,0x0902E26,0x1A30,0x2200,0x3A0
0x0460540,0x468A90,GDI.IMG,0x49A736,0x09031C6,0xBB90,0x2200,0x495C
0x0460540,0x468A90,NOD.IMG,0x49F092,0x0907B22,0xBB90,0x2200,0x452A
0x0460540,0x468A90,ARROW.IMG,0x4A35BC,0x090C04C,0x2910,0x2200,0xA61
0x0460540,0x468A90,SEL_MENU.IMG,0x4A401E,0x090CAAE,0x6FA0,0x2200,0x12B1
0x0460540,0x468A90,MAINMENU.IMG,0x4A52D0,0x090DD60,0x12E10,0x2200,0x4966
0x0460540,0x468A90,EVAGRID.IMG,0x4A9C36,0x09126C6,0x25810,0x2200,0x686B
0x0460540,0x468A90,TITLE.IMG,0x4B04A2,0x0918F32,0x12E10,0x2200,0x4A22
0x0460540,0x468A90,LEFTHALF.IMG,0x4B4EC4,0x091D954,0xC510,0x2200,0x7B27
0x0460540,0x468A90,RTHALF.IMG,0x4BC9EC,0x092547C,0xC510,0x2200,0x812F
0x0460540,0x468A90,OPTIONBG.IMG,0x4C4B1C,0x092D5AC,0x9620,0x2200,0x14EA
0x0460540,0x468A90,EFFECTS0.IMG,0x4C6006,0x092EA96,0x970,0x2200,0x41E
0x0460540,0x468A90,EFFECTS1.IMG,0x4C6424,0x092EEB4,0x970,0x2200,0x260
0x0460540,0x468A90,EFFECTS2.IMG,0x4C6684,0x092F114,0x970,0x2200,0x26B
0x0460540,0x468A90,EFFECTS3.IMG,0x4C68F0,0x092F380,0x970,0x2200,0x269
0x0460540,0x468A90,MUSIC0.IMG,0x4C6B5A,0x092F5EA,0xB50,0x2200,0x3DD
0x0460540,0x468A90,MUSIC1.IMG,0x4C6F38,0x092F9C8,0xB50,0x2200,0x1C2
0x0460540,0x468A90,MUSIC2.IMG,0x4C70FA,0x092FB8A,0xB50,0x2200,0x1D1
